"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"9035","Eleki_Antares","Other affiliation","Female",8,9,0,1.2326,0,0.06,0
"9036","Elira_Pendora","Large affiliation","Female",8,9,0,7.15223333333333,11.027502534401,5.219,0.185
"9037","Eli_Conifer","Large affiliation","Female",8,9,0,2.17225,8.74848832596868,1.912,0.065
"9038","Elmina","Independent","Female",8,9,0,0.11645,0.0197007334183673,0.027,0
"9039","Elu","Large affiliation","Female",8,9,0,0.33945,4.26990426928475,0.56,0
"9040","Elyssia_Nikos","Independent","Female",8,9,0,2.28181666666667,0.05,0.026,0
"9041","El_XoX","Independent","Other",8,9,0,0.12025,0.0261373443704152,0.103,0.005
"9042","Ember_Amane","Other affiliation","Female",8,9,0,1.79995,0.495604792038777,0.139,0.005
"9043","Emma%E2%98%85August","Large affiliation","Female",8,9,0,1.52778333333333,4.73844531438439,1.115,0.053
"9044","Emoco","Independent","Female",8,9,0,0.102133333333333,0,0.034,0
"9045","Enma_Ruri","Other affiliation","Female",8,9,0,0,0.0324216638234622,0.015,0
"9046","Enna_Alouette","Large affiliation","Female",8,9,0,1.13995,3.5868178144235,3.62,0.453
"9047","Ennori_Channel","Independent","Female",8,9,0,0.945733333333333,0.00696561656056656,0.076,0
"9048","Enogu","Independent","Female",8,9,0,0.0252333333333333,0,0,0
"9049","Enomiya_Milk","Other affiliation","Female",8,9,0,0.666200000000001,4.46805911486454,0.253,0.024
"9050","Erika","Independent","Female",8,9,0,0,0,0,0
"9051","Erima","Other affiliation","Female",8,9,0,0.524716666666667,0,0.083,0.004
"9052","Erina_Kari","Independent","Female",8,9,0,0.123583333333333,0,0.096,0
"9053","Erispheria","Independent","Female",8,9,0,0,0.0056480581975915,0.129,0.009
"9054","Erundel","Independent","Other",8,9,1,0,0,0.001,0
"9055","Esme_Kingsleigh","Other affiliation","Female",8,9,0,2.25478333333333,0,0.232,0.054
"9056","Esse_Frolic","Independent","Male",8,9,0,0.85275,0,0.013,0
"9057","Etna_Crimson","Large affiliation","Female",8,9,0,1.01511666666667,0.0345014564639084,0.41,0.003
"9058","Eureka_X49","Independent","Female",8,9,0,0.987633333333333,0,0.017,0
"9059","Europa","Other affiliation","Other",8,9,0,0,0,0,0
"9060","Eva_Amalthea","Independent","Female",8,9,0,1.17366666666666,0,0.022,0
"9061","Eva_Bush","Independent","Female",8,9,0,0.231,0,0.018,0
"9062","Evelyn","Other affiliation","Female",8,9,0,1.26185,0.0543507962236691,0.732,0
"9063","Ex_Albio","Large affiliation","Male",8,9,0,1.03226666666667,14.1245109827804,1.868,0.093
"9064","Fairys_Chan","Large affiliation","Female",8,9,0,0,0.00993049417436725,0.104,0.002
"9065","Fairy_Ichika","Independent","Female",8,9,0,4.16473333333333,0.147684939461352,0.197,0
"9066","Fairy_Mint","Independent","Female",8,9,0,0.915566666666667,0.720828675010663,0.048,0.006
"9067","FalseEyeD","Other affiliation","Male",8,9,0,0.247516666666667,0.169378411570295,0.451,0.012
"9068","Fei_Pradipta","Independent","Male",8,9,0,0.504783333333333,0,0.047,0
"9069","Figaro","Other affiliation","Female",8,9,0,0,0,0,0
"9070","Finana_Ryugu","Large affiliation","Female",8,9,0,6.0135,7.47585590202874,5.415,0.148
"9071","Fiona_Clearesta","Other affiliation","Female",8,9,0,1.51765,0.00588286745308861,0.117,0
"9072","Fisky_Pf%C3%B6tchen","Independent","Male",8,9,0,0,0,0,0
"9073","Frederett","Other affiliation","Female",8,9,0,1.22458333333333,0.00731432951019474,0.696,0.026
"9074","Freya_Kumamori","Independent","Female",8,9,0,0,0,-0.211,0
"9075","Fujikura_Uruka","Other affiliation","Female",8,9,0,2.2798,0.566521758194893,0.384,0.011
"9076","Fujisaki_Yua","Other affiliation","Female",8,9,0,0.0985333333333333,0,0,0
"9077","Fuji_Aoi","Other affiliation","Female",8,9,0,0,0,0.132,0
"9078","Fukunaga_Ran","Other affiliation","Female",8,9,0,1.33681666666667,0,0.062,0
"9079","Fukushima_Genshiro","Independent","Female",8,9,0,0.993449999999999,0,0.026,0
"9080","Fukushima_Momochi","Independent","Female",8,9,0,1.66326666666667,0,0,0
"9081","Fukuya_Master","Other affiliation","Male",8,9,0,4.3968,0,0.547,0
"9082","Fulgur_Ovid","Large affiliation","Male",8,9,0,5.0115,12.6786632705086,4.75,1.05
"9083","Fumi","Large affiliation","Female",8,9,0,2.97078333333334,8.55924350419432,1.726,0
"9084","Fumino_Tamaki","Large affiliation","Female",8,9,0,0.5418,0,1.221,0
"9085","Fumi_Hausu","Other affiliation","Female",8,9,0,1.23825,0,0.253,0
"9086","Fura_Kanato","Large affiliation","Male",8,9,0,4.67605,29.0207634015741,1.285,0.288
"9087","Fushimi_Gaku","Large affiliation","Male",8,9,0,0.223516666666667,2.8040469626813,0.257,0
"9088","Futaba_Shione","Independent","Female",8,9,0,0.738566666666667,1.61772930216705,0.081,0
"9089","Futakuchi_Mana","Independent","Female",8,9,0,0,0.499709424966644,0,0
"9090","Fuwako_Yuni","Independent","Female",8,9,0,0.414533333333333,0.199343185402717,0.063,0.013
"9091","Fuwa_Minato","Large affiliation","Male",8,9,0,4.02858333333333,13.8903451674737,2.826,0
"9092","Game_Club_Project","Other affiliation","Other",8,9,0,0,0,0,0
"9093","Ganba_Ruuko","Independent","Female",8,9,0,2.06886666666667,0.0775020665675297,0.084,0
"9094","Gaon","Large affiliation","Male",8,9,0,1.51086666666667,2.25073584090429,0.041,0.018
"9095","Gawr_Gura","Large affiliation","Female",8,9,0,3.39125,63.1463722104829,56.025,1.85
"9096","Gentiana_Helix","Other affiliation","Female",8,9,0,0.221033333333333,0.00109713914053795,0.489,0.014
"9097","Genzuki_Tojiro","Large affiliation","Male",8,9,0,3.47701666666667,15.5651584963125,3.262,0.147
"9098","Gilzaren_III","Large affiliation","Male",8,9,0,0,0.0596604070152216,0,0
"9099","Ginga_Alice","Other affiliation","Female",8,9,0,0.134883333333333,2.440998592901,0.356,0
"9100","Ginjo_sisters","Independent","Female",8,9,0,0.272683333333333,0.0325812099699051,0.067,0.005
"9101","Go!_Go!_Nippon!_Live_With_You!","Other affiliation","Other",8,9,0,2.57495,1.42271980663653,0.154,0.008
"9102","Gokigen_Naname","Independent","Female",8,9,0,0.315983333333332,0.0424766779348493,0.115,0.001
"9103","Gundo_Mirei","Large affiliation","Female",8,9,0,4.9155,24.9377300564053,4.019,0.141
"9104","Gwelu_Os_Gar","Large affiliation","Male",8,9,0,0.239883333333335,2.34717571718181,0.483,0.002
"9105","Gyota_Akamazu","Other affiliation","Male",8,9,0,1.13791666666667,0,0.592,0
"9106","HACHI","Other affiliation","Female",8,9,0,0,0.0261406475699295,0.036,0
"9107","Hachiko","Independent","Female",8,9,0,0,0,0,0
"9108","Hacka_Doll","Other affiliation","Other",8,9,0,0,0,0,0
"9109","Hakari_Kanna","Other affiliation","Female",8,9,0,0.2347,0.241256816085615,0.124,0
"9110","Hakase_Fuyuki","Large affiliation","Female",8,9,0,3.21608333333334,4.53563600123284,2.694,0.061
"9111","Hakos_Baelz","Large affiliation","Female",8,9,0,1.90978333333333,18.7517398835805,4.459,0.232
"9112","Hakui_Koyori","Large affiliation","Female",8,9,0,8.83581666666667,36.0620374406106,7.683,1.003
"9113","Hakushika_Iori","Other affiliation","Female",8,9,0,1.19536666666667,0.262009220470634,0.118,0.005
"9114","Hakuya","Independent","Female",8,9,0,0.85545,0,0,0
"9115","Hanabasami_Kyo","Other affiliation","Female",8,9,0,0,0,0,0
"9116","Hanabatake_Chaika","Large affiliation","Male",8,9,0,2.32073333333333,9.64319166272954,2.72,0.062
"9117","Hanabishi_Nadeshiko","Other affiliation","Female",8,9,0,0.1388,0.554376653858631,0.067,0
"9118","Hanabi_Lafy","Other affiliation","Female",8,9,0,2.41141666666667,0,0.293,0.062
"9119","Hanabusa_Lisa","Other affiliation","Female",8,9,0,4.43166666666666,1.22061263847979,1.072,0.035
"9120","Hanachi","Other affiliation","Other",8,9,0,0.0708666666666667,0,0.083,0
"9121","Hanakumo_Rin","Other affiliation","Female",8,9,0,1.54386666666667,4.28113619665501,0.435,0.034
"9122","Hanamaru_Hareru","Other affiliation","Female",8,9,0,1.35261666666667,1.29531708984234,0.472,0
"9123","Hanami_Arisa","Independent","Female",8,9,0,0.67475,0.00198654396935956,0.047,0
"9124","Hanamori_Healthy","Other affiliation","Female",8,9,0,1.2969,0.698354866107752,0.103,0.008
"9125","Hanano_Mitsu","Independent","Female",8,9,0,0.314333333333333,0.0698901434756772,0.168,0
"9126","Hanasaki_Miyabi","Large affiliation","Male",8,9,0,1.2494,0.0332579617500396,0.183,0
"9127","Hanatan","Independent","Female",8,9,0,0,0,0.275,0
"9128","Hanayura_Kanon","Independent","Male",8,9,0,0,0.651642942988576,0,0
"9129","Hanazono_Serena","Other affiliation","Female",8,9,0,0.603916666666667,0.541080511733351,0.184,0
"9130","Hana_Evangeline","Other affiliation","Female",8,9,0,10.8684833333333,0,0.764,0.102
"9131","Hana_Macchia","Large affiliation","Female",8,9,0,4.5807,1.48555035554659,3.973,0
"9132","Haneuzu_Miuneru","Other affiliation","Female",8,9,0,1.56765,0.40339930868426,0.12,0.009
"9133","Hanhan","Independent","Other",8,9,0,0,0,0,0
"9134","Haniel","Other affiliation","Female",8,9,0,1.20303333333333,0,0.047,0
"9135","Hannah_Banana","Independent","Female",8,9,0,6.21383333333334,0.0967094290138105,0.75,0.013
"9136","Han_Chiho","Large affiliation","Male",8,9,0,0.689583333333333,0.636797750143744,0.067,0
"9137","Harusaki_Air","Large affiliation","Male",8,9,0,0.5226,0,0.423,0
"9138","Harusaki_Nodoka","Large affiliation","Female",8,9,0,0.120766666666666,1.3265705320072,2.841,0
"9139","Hase_Mikoto","Other affiliation","Female",8,9,0,0.0921166666666668,0.0750669227210469,0.03,0
"9140","Hasuki_Rui","Independent","Female",8,9,0,0,0.052975610112419,0,0
"9141","Hasuki_Yumi","Other affiliation","Female",8,9,0,0.577416666666666,0,0.016,0
"9142","Hayase_Sou","Large affiliation","Female",8,9,0,3.74861666666666,8.00781455702247,2.19,0.049
"9143","Hayate_Takanashi","Independent","Female",8,9,0,0.765216666666666,0.166324330274355,0.134,0.005
"9144","Hazuki_Natsu","Independent","Female",8,9,0,0.216866666666666,0,0.017,0
"9145","Ha_Yun","Large affiliation","Male",8,9,0,2.86203333333333,3.81394383516347,1.298,0.094
"9146","Hellbent","Other affiliation","Male",8,9,0,0.072583333333333,0.65426750448846,0.239,0
"9147","Hellness","Independent","Male",8,9,0,0.0964666666666667,0,0.039,0
"9148","Hibiki_Ao","Other affiliation","Female",8,9,0,0.0548333333333335,0.222731761064484,0,0
"9149","Hibiki_Du_Ca","Other affiliation","Female",8,9,0,1.08005,0.00505175542646271,0.897,0.013
"9150","Hibiki_Kayomi","Independent","Female",8,9,0,0.21595,0,0.09,0
"9151","Hibiki_Yui","Other affiliation","Female",8,9,0,0.0564833333333334,0.751502532419868,0.171,0.001
"9152","Hibinwa","Independent","Female",8,9,0,1.19195,0,0.041,0
"9153","Higuchi_Kaede","Large affiliation","Female",8,9,0,0.48745,9.94595479331524,1.631,0
"9154","Hiiragi_Emuri","Other affiliation","Female",8,9,0,3.69415,0.37807632024842,0.304,0.025
"9155","Hiiragi_Urume","Independent","Female",8,9,0,0.0417333333333333,0,0.001,0
"9156","Hijirime_Laeria","Independent","Female",8,9,0,3.42376666666667,1.14149236799935,1.094,0.042
"9157","Hikari_(xSourSweets)","Independent","Female",8,9,0,0,0,0,0
"9158","Hikasa_Tomoshika","Other affiliation","Female",8,9,0,1.04941666666667,1.99907443559251,3.179,0.029
"9159","Himea_D%27Almaria","Other affiliation","Female",8,9,0,2.8809,1.27757161209698,0.489,0.05
"9160","HIMEHINA","Independent","Female",8,9,0,0.0747666666666669,2.40325089489322,1.298,0
"9161","Himekuma_Ribon","Other affiliation","Female",8,9,0,4.15708333333333,1.25409820678295,1.147,0.073
"9162","Himemiya_Rie","Other affiliation","Female",8,9,0,1.01428333333333,0.732666759102356,0.31,0.022
"9163","Himemori_Luna","Large affiliation","Female",8,9,0,1.04191666666667,5.22697990166448,2.271,0.171
"9164","Himeno_Aria","Independent","Female",8,9,0,0,0,0,0
"9165","Himesaki_Yuzuru","Other affiliation","Female",8,9,0,0,0.0134190380451593,0,0
"9166","Himukai_Kogane","Other affiliation","Female",8,9,0,1.14028333333333,0,0,0
"9167","Hinabe_HongFei","Other affiliation","Female",8,9,0,1.51726666666667,0,1.789,0.047
"9168","Hinagawa_Kyomi","Other affiliation","Female",8,9,0,1.448,0.00212992545260916,0.117,0
"9169","Hinahoshi_Airu","Other affiliation","Female",8,9,0,0.67675,0.0770989207280991,0.009,0
"9170","Hinata_Cocomi","Independent","Female",8,9,0,2.04143333333333,0.826130305937671,0.104,0
"9171","Hina_Misora","Other affiliation","Female",8,9,0,2.18996666666667,6.89951031519601,7.321,0.16
"9172","Hinokami_Hikone","Other affiliation","Female",8,9,0,2.00153333333333,0.234094259758451,0.031,0.001
"9173","Hinokuma_Ran","Other affiliation","Female",8,9,0,1.87113333333333,1.26547341884023,1.052,0.03
"9174","Hinotori_Mera","Other affiliation","Female",8,9,0,2.70176666666667,2.14975166683902,0.652,0.019
"9175","Hirasaka_Mei","Independent","Female",8,9,0,0.122616666666667,0.537947592669349,0.039,0
"9176","Hiraya","Independent","Female",8,9,0,1.05081666666667,0.0347408776555026,0.01,0.001
"9177","Hira_Hikari","Other affiliation","Female",8,9,0,1.29495,0.382111448531372,0.666,0.015
"9178","Hiseki_Erio","Other affiliation","Female",8,9,0,0.755316666666667,0.0223114754098358,0.029,0
"9179","Hitomi_Cocco","Other affiliation","Female",8,9,0,0.0977666666666667,0.307211906690145,0.059,0
"9180","Hitsujiyama_Sachiko","Independent","Other",8,9,0,0.109216666666667,0,0.002,0
"9181","Hiyatoi_Reiko","Independent","Female",8,9,0,0,0.673327777225261,0,0
"9182","Hiyori_Chihiyo","Other affiliation","Female",8,9,0,0.86365,0.109882014385475,0.044,0
"9183","Hiyori_Kaban","Independent","Female",8,9,0,2.15335,0.90176332031385,0.193,0.011
"9184","Hizaki_Gamma","Large affiliation","Male",8,9,0,3.0382,9.85228255570125,1.612,0.25
"9185","Hizuki_Miu","Other affiliation","Female",8,9,0,0.158283333333334,0.00597510911793256,0.008,0
"9186","Hizuki_Rurufu","Other affiliation","Female",8,9,0,3.84383333333334,0.175310205828999,0.173,0.031
"9187","Hizuki_Yui","Other affiliation","Female",8,9,0,4.3684,2.44293749652375,0.684,0.075
"9188","Hoku","Other affiliation","Female",8,9,0,4.22151666666666,0.0710910354474056,0.561,0.02
"9189","Honma_Himawari","Large affiliation","Female",8,9,0,3.7961,20.7068111958469,7.13,0.123
"9190","Hoonie","Independent","Female",8,9,0,1.92343333333333,1.53835962889818,0.318,0.016
"9191","Hoozuki_Warabe","Other affiliation","Female",8,9,0,0.5244,0.0885924932357484,2.384,0.057
"9192","HORI_07","Other affiliation","Female",8,9,0,1.76181666666666,0.0209899112758973,1.839,0.05
"9193","Hoshifuri_Iku","Other affiliation","Female",8,9,0,4.55551666666667,1.02213153976444,0.699,0.022
"9194","Hoshikawa_Sara","Large affiliation","Female",8,9,0,2.5115,8.48433988833148,4.288,0.197
"9195","Hoshikusa_Moyuri","Independent","Female",8,9,0,1.27955,0.0705040458544013,0.035,0
"9196","Hoshimachi_Suisei","Large affiliation","Female",8,9,0,0.05975,0,0,0
"9197","Hoshimiya_Gumi","Independent","Female",8,9,0,0.110083333333333,0.0835319876994983,0.014,0
"9198","Hoshina_Hinaka","Other affiliation","Female",8,9,0,0.08875,0.0815130681967416,0.031,0
"9199","Hoshina_Suzu","Other affiliation","Female",8,9,0,0.123516666666666,0,0.087,0.003
"9200","Hoshino_Charlotte","Other affiliation","Female",8,9,0,2.19928333333333,0.315042362741602,0.383,0.009
"9201","Hoshino_Supika","Other affiliation","Female",8,9,0,5.3893,7.09227016085895,0.636,0
"9202","Hotaru_Iora","Other affiliation","Other",8,9,0,2.19681666666667,1.39166020683488,0.2,0.007
"9203","Hourei_Tenten","Independent","Female",8,9,0,2.67451666666667,2.53153978746521,0.715,0.039
"9204","Houshou_Marine","Large affiliation","Female",8,9,0,2.91128333333333,22.3742118850932,12.805,0.49
"9205","Hunikin","Independent","Female",8,9,0,0,0,0,0
"9206","Hunter","Other affiliation","Male",8,9,0,0.460083333333333,0,0.026,0
"9207","Hyakumantenbara_Salome","Large affiliation","Female",8,9,0,1.9675,6.7917769441322,3.623,0
"9208","Hyogayome","Independent","Female",8,9,0,2.10396666666667,0.203524149299074,0.355,0.006
"9209","Hyona_Elatiora","Large affiliation","Female",8,9,0,2.27656666666667,0.154623198782575,0.36,0.012
"9210","Hypar","Independent","Female",8,9,0,0,0,0.002,0
"9211","Ibara_Muan","Independent","Female",8,9,0,0.83235,2.33956737896337,0.174,0.031
"9212","Ibrahim","Large affiliation","Male",8,9,0,6.58548333333333,31.3988532044411,5.08,0
"9213","Ibuki_Meno","Other affiliation","Female",8,9,0,2.98295,1.92995506243697,0.271,0
"9214","Ichimaru_Ichi","Independent","Female",8,9,0,0.608033333333334,0.902270347447329,0.048,0.002
"9215","Ichimatsu_Suzuka","Independent","Female",8,9,0,0.0964666666666667,0.199374070280491,0.011,0
"9216","Ichinose_Uruha","Other affiliation","Female",8,9,0,4.02681666666667,4.09665523424588,0.856,0.04
"9217","Icotsu","Independent","Male",8,9,0,0.254683333333333,0.00472449582313726,0.057,0
"9218","Ieiri_Popo","Other affiliation","Other",8,9,0,5.59878333333333,1.28314773852497,0.364,0.141
"9219","Iekushi_Chapipi","Other affiliation","Female",8,9,0,3.22651666666667,0.400502026006266,0.144,0.009
"9220","Ienaga_Mugi","Large affiliation","Female",8,9,0,0,0,0,0
"9221","Igni_Redmond","Other affiliation","Male",8,9,0,1.29821666666667,0,0.046,0
"9222","Iida_Pochi","Independent","Female",8,9,0,0.25,0,0.092,0
"9223","Ika_Gayou","Independent","Female",8,9,0,0,0,0,0
"9224","Ike_Eveland","Large affiliation","Male",8,9,0,4.2972,35.0226775360032,14.751,0.946
"9225","Ikoi_Momoa","Other affiliation","Female",8,9,0,1.57966666666667,0.880276680681598,0.091,0.004
"9226","Ilie_Tou","Independent","Male",8,9,0,0.10465,0,0.003,0
"9227","Illya_Kashkova","Other affiliation","Female",8,9,0,0.147016666666666,0,0.019,0
"9228","Ilu_Fluor","Other affiliation","Female",8,9,0,0.2246,0.130777371093826,0.09,0
"9229","Inaba_Haneru","Other affiliation","Female",8,9,0,3.82391666666666,14.0992750207582,1.35,0.045
"9230","Inami_Yoki","Other affiliation","Female",8,9,0,0,0.0784824988923349,0,0
"9231","Inari_Iroha","Other affiliation","Female",8,9,0,8.14961666666667,9.84911837125546,0.54,0.086
"9232","INGx_-_HaRu","Independent","Female",8,9,0,0,0,0,0
"9233","Inochizuna_Ruka","Other affiliation","Male",8,9,0,1.97546666666667,0,0,0
"9234","Inori_Aijou","Other affiliation","Female",8,9,0,3.74825,0,0.081,0.036
"9235","InTheLittleWood","Other affiliation","Male",8,9,0,0,0,0,0
"9236","Inugami_Korone","Large affiliation","Female",8,9,0,1.77123333333333,11.7506359373467,5.446,0.352
"9237","Inui_Shinichiro","Other affiliation","Male",8,9,0,3.31045,0,0.4,0
"9238","Inui_Toko","Large affiliation","Female",8,9,0,1.12315,19.5526507165894,4.392,0.185
"9239","Inukai_Purin","Other affiliation","Female",8,9,0,0.868883333333333,0.968933988968206,0.119,0.004
"9240","Inumaki_Himari","Other affiliation","Female",8,9,0,0.780366666666665,0.343141753298746,0.077,0.01
"9241","Inuyama_Tamaki","Other affiliation","Male",8,9,0,0,1.36815740415367,1.455,0.015
"9242","Inuzuki_Ren","Independent","Female",8,9,0,0.311333333333333,4.6771968018362,0.038,0.016
"9243","Irias_Yoruha","Independent","Male",8,9,0,0,0,0,0
"9244","Ironmouse","Other affiliation","Female",8,9,0,0,0,0.442,0.001
"9245","Irosaki_Akane","Independent","Female",8,9,0,0,0.632814713691419,0,0
"9246","IRyS","Large affiliation","Female",8,9,0,4.74031666666667,30.5642811520676,11.313,0.517
"9247","Ishigami_Shachi","Independent","Male",8,9,0,0.1518,0,0.01,0
"9248","Isla_Coleman","Other affiliation","Female",8,9,0,2.92695,0.288562554916686,0.243,0.013
"9249","Itoshino_Tesla","Other affiliation","Female",8,9,0,2.04416666666667,4.56019522495729,0.114,0
"9250","Ito_Life","Independent","Other",8,9,0,1.6336,5.23124579366166,1.488,0.056
"9251","Itsuka_Iyu","Independent","Female",8,9,0,0,0,0,0
"9252","Ivanka","Independent","Female",8,9,0,1.07078333333333,0.0691684979541492,0.04,0
"9253","Izumo_Kasumi","Large affiliation","Female",8,9,0,0.06105,0.564021386848754,0.064,0
"9254","Jade_the_Kobold","Independent","Other",8,9,0,3.2369,0.011,0.032,0
"9255","Jaret_Fajrianto","Other affiliation","Male",8,9,0,3.34846666666667,0,1.535,0.011
"9256","Jashin-Channel","Independent","Female",8,9,0,0,0.0121921411048135,0.029,0
"9257","Jayu","Independent","Female",8,9,0,0,0,0.002,0
"9258","Jenta_Cookie_Cat","Independent","Female",8,9,0,0.945766666666666,0,0.055,0
"9259","Joe_Rikiichi","Large affiliation","Male",8,9,0,0.95075,4.94269900128215,1.781,0.164
"9260","Jolly_Estaa","Other affiliation","Female",8,9,0,3.19688333333333,0,0.35,0.03
"9261","Juliana_Shafira","Other affiliation","Female",8,9,0,2.78956666666667,0.00866926276574787,1.252,0.072
"9262","Julie","Independent","Female",8,9,0,10.36485,0.100217079474747,1.351,0.08
"9263","Junichi","Other affiliation","Male",8,9,0,0.41005,0,0.136,0
"9264","Jun_Straya","Other affiliation","Male",8,9,0,1.57833333333334,0,0.039,0
"9265","K%27WA","Independent","Other",8,9,0,0.933233333333334,0.359113622987288,0.015,0
"9266","Kaduki_Mikuru","Other affiliation","Female",8,9,0,2.68368333333334,2.3466342339086,0.37,0.012
"9267","Kaela_Kovalskia","Large affiliation","Female",8,9,0,12.9326833333333,19.3055710546635,5.788,1.017
"9268","Kagami_Hayato","Large affiliation","Male",8,9,0,2.69005,20.5926474060774,7.885,0
"9269","Kagami_Kira","Large affiliation","Male",8,9,0,0.270816666666667,0.0528729154051416,0.034,0
"9270","Kaga_Nazuna","Other affiliation","Female",8,9,0,3.52401666666667,2.15492952839544,1.131,0.074
"9271","Kaga_Oren","Independent","Female",8,9,0,3.76418333333333,5.81271407014863,0.274,0.01
"9272","Kaga_Sumire","Other affiliation","Female",8,9,0,0,0,0,0
"9273","Kageyama_Shien","Large affiliation","Male",8,9,0,1.95401666666667,6.85954178269962,1.797,0
"9274","Kagura_Nana","Independent","Female",8,9,0,0.2925,0.00714229679343771,1.115,0
"9275","Kagura_Suzu","Independent","Female",8,9,0,0.912266666666666,4.29572782676632,0.978,0
"9276","Kaguya_Luna","Other affiliation","Female",8,9,0,0,0,0,0
"9277","Kaheru","Independent","Other",8,9,0,0,0.159960455883622,0,0
"9278","Kaida_Haru","Large affiliation","Male",8,9,0,5.34213333333333,17.6568783851729,3.041,0.177
"9279","Kailexper","Independent","Female",8,9,0,3.24066666666666,0.0545663353673506,0.029,0.002
"9280","Kai_Superbia","Other affiliation","Male",8,9,0,0.765266666666666,0,0.027,0
"9281","Kakage","Independent","Male",8,9,0,1.42431666666666,0.444953226262141,0.267,0.03
"9282","Kakashi_Rushi","Independent","Female",8,9,0,0.711583333333332,0,0,0
"9283","Kakyoin_Chieri","Other affiliation","Female",8,9,0,0.609933333333333,1.25167455623137,0.91,0
"9284","Kaminari_Qpi","Other affiliation","Female",8,9,0,1.10795,0.824587073189887,0.316,0.016
"9285","Kamioka_Chirol","Independent","Female",8,9,0,0,0,0,0
"9286","Kamishiro_Kurea","Other affiliation","Female",8,9,0,1.31173333333333,1.87587996371669,0.199,0
"9287","Kamishiro_Natsume","Independent","Female",8,9,0,0.982916666666666,2.32915892037951,0.261,0.025
"9288","Kamishiro_Rita","Other affiliation","Female",8,9,0,1.94918333333333,2.0763819700321,0.25,0
"9289","Kamishiro_Taishi","Independent","Male",8,9,0,0.407066666666667,0.169075937484628,0.006,0
"9290","Kamito","Independent","Male",8,9,0,6.91836666666667,11.0601543959529,2.668,0.085
"9291","Kamiya_Juu","Other affiliation","Male",8,9,0,0.520583333333333,0.991373391035483,0.881,0
"9292","Kamiya_Neco","Independent","Female",8,9,0,0,0,0,0
"9293","Kamiyu_Reirin","Other affiliation","Female",8,9,0,1.5128,0,0.185,0.014
"9294","Kamizuki_Naki","Other affiliation","Female",8,9,0,2.39416666666667,1.93805703004806,0.177,0
"9295","Kamogawa_Doyle","Independent","Female",8,9,0,1.17246666666667,0.604799547638517,0.036,0
"9296","Kanade_Izuru","Large affiliation","Male",8,9,0,0,0.108006735864378,0.086,0
"9297","Kanade_Kanon","Other affiliation","Female",8,9,0,0,0,0,0
"9298","Kanade_MiMi","Other affiliation","Female",8,9,0,0.221716666666667,0.238149808172454,0.106,0
"9299","Kanae","Large affiliation","Male",8,9,0,10.4408833333333,5.88739895626898,3.33,0.049
"9300","Kanasato_Namu","Independent","Female",8,9,0,0.2112,0.559211362036046,0.014,0
"9301","Kanata_Hikari","Independent","Female",8,9,0,0.0277666666666667,0.35006034286176,0.023,0
"9302","Kanbayashi_Kyoka","Independent","Female",8,9,0,0,0,0,0
"9303","Kanbutsu_Himono","Independent","Female",8,9,0,0,0,0,0
"9304","Kanda_Shoichi","Large affiliation","Male",8,9,0,2.61388333333334,2.9247278593584,1.14,0
"9305","Kaneko_Lumi","Other affiliation","Female",8,9,0,0,0,0.019,0
"9306","Kanizawa_Kani","Other affiliation","Female",8,9,0,0.19525,0.0252872727769218,0.079,0.009
"9307","Kano","Independent","Female",8,9,0,6.25956666666667,1.32323408045038,0.079,0
"9308","Kappako_Channel","Independent","Female",8,9,0,2.8228,0.011,0.096,0.001
"9309","Karissa_Sharlotte","Other affiliation","Female",8,9,0,2.98926666666667,0.0609055245644114,0.788,0.022
"9310","Karon","Other affiliation","Female",8,9,0,0,0,0,0
"9311","KaroShin","Other affiliation","Female",8,9,0,0,0,0,0
"9312","Karuna_Hanami","Other affiliation","Female",8,9,0,2.1052,0.300381793689941,0.128,0.01
"9313","Kasai","Other affiliation","Female",8,9,0,0,0.01,0,0
"9314","Kashiko_Mari","Other affiliation","Female",8,9,0,0.309033333333334,0.276790529840093,1.157,0
"9315","Kasukabe_Tsukushi","Other affiliation","Female",8,9,0,0.179483333333333,0.109477474181433,0.135,0
"9316","Kattarina_Qutie","Other affiliation","Female",8,9,0,5.4535,0.742187950034815,0.289,0.041
"9317","Katya_Felicia","Other affiliation","Female",8,9,0,1.86455,0.00065208629638748,0.057,0
"9318","Katya_Uranova","Other affiliation","Female",8,9,0,0.361783333333333,0,0.051,0
"9319","Kawamura_Agil","Other affiliation","Male",8,9,0,0,0.00134385016765273,0.028,0.001
"9320","Kawasaki_Sui","Independent","Female",8,9,0,4.77706666666667,1.58770314528608,0.679,0.027
"9321","Kayakuguri_Kario","Independent","Male",8,9,0,4.63363333333333,0,0.034,0
"9322","Kayamori_Emma_-_Emma_Chouette","Independent","Other",8,9,0,6.15596666666666,3.8251174338587,0.157,0.037
"9323","Kazama_Iroha","Large affiliation","Female",8,9,0,3.56841666666667,16.9371642082903,3.623,0.736
"9324","Kazamiya_Matsuri","Other affiliation","Female",8,9,0,0.343633333333333,2.69402246248568,0.397,0
"9325","Kazami_Kapra","Independent","Female",8,9,0,0.0841333333333333,0.0353376888227193,0.034,0
"9326","Kazami_Kuku","Other affiliation","Female",8,9,0,4.11241666666667,5.78208783203227,0.865,0.057
"9327","Keigo_Aria","Independent","Male",8,9,0,1.31186666666667,0.00647308987067325,0.123,0
